names,mu_star,mu_star_conf,reference_product,score,mu_star_local_relative,mu_star_local_relative_conf
"'transport, freight, lorry, all sizes, EURO4 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)",0.003601526006316418,0.001021316578622898,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,1.0806892153651202,0.30646059755104793
"'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)",0.0019827409632446847,0.0006788051149151613,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.5949496885717969,0.20368515061030662
"'market for transport, freight, lorry, unspecified' (ton kilometer, BR, None)",0.0008018463252922991,0.0003031356539602942,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.24060541964816445,0.09096017395209707
"'market for gypsum fibreboard' (kilogram, GLO, None)",0.12873143547449153,6.529753090190503e-08,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,38.62770218839601,1.9593454916582296e-05
"'market for clinker' (kilogram, RoW, None)",1.798323096077331e-05,5.641061899713277e-08,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.005396124787838173,1.6926810323000676e-05
"'transport, freight, lorry, all sizes, EURO5 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)",0.003852729389822325,0.0016886978202211847,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,1.1560663713101134,0.5067178521335064
"'market for transport, freight train' (ton kilometer, IN, None)",3.478546584278208e-05,7.91715845246082e-09,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.010437874867991059,2.375656247075704e-06
"'market for transport, freight train' (ton kilometer, RoW, None)",0.0007147359196019845,0.000135062485977144,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.2144667007244359,0.04052742413630059
"'transport, freight, lorry, all sizes, EURO4 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RER, None)",0.0018360609684542686,0.0009174187257765791,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.550936265316819,0.27528456581514255
"'transport, freight, lorry, all sizes, EURO5 to generic market for transport, freight, lorry, unspecified' (ton kilometer, BR, None)",0.0005958341548010962,0.0002198036565103259,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.17878853133655925,0.06595522027938372
"'concrete, all types to generic market for concrete, normal strength' (cubic meter, RoW, None)",3.939910722672302e-05,1.1374989631249348e-05,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.011822263729391142,0.003413227781174385
"'market group for transport, freight train' (ton kilometer, GLO, None)",0.001009827570223823,0.00036415152531265135,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.3030131568133317,0.10926885588885185
"'market group for transport, freight, lorry, unspecified' (ton kilometer, GLO, None)",0.016810673478715427,0.003533483753760941,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,5.044282201380862,1.060272167592345
"'market for bitumen adhesive compound, hot' (kilogram, GLO, None)",4.784597491592768e-05,6.839984711570626e-09,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.014356866783577052,2.0524349117825718e-06
"'market for stucco' (kilogram, GLO, None)",0.03497281986090381,2.2804475911470451e-07,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,10.494093111725626,6.842808058683387e-05
"'market for transport, freight, lorry, unspecified' (ton kilometer, RER, None)",0.003851620962113153,0.0014344761613127074,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,1.1557337717761345,0.4304350196306209
"'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RER, None)",0.0017557870963355027,0.000915769114192674,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.526848945741116,0.27478957634536194
"'transport, freight, lorry, all sizes, EURO6 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)",0.005334088813568072,0.0017117140059066639,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,1.600569382121045,0.5136241867276521
"'market for concrete, 25MPa' (cubic meter, RoW, None)",5.893352390270999e-06,2.4075156746122665e-06,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.0017683843902118895,0.0007224093955764634
"'market group for transport, freight, light commercial vehicle' (ton kilometer, GLO, None)",0.004202689152823071,0.0006146165006673892,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,1.261076786623886,0.1844244419426084
"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)",0.00022833245139428356,8.138311558994948e-05,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.06851440675616866,0.02442016389070172
"'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, unspecified' (ton kilometer, BR, None)",0.0005404906755693911,0.0001297508475796556,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.16218193151148708,0.038933591321538834
"'market for transport, freight train' (ton kilometer, CN, None)",0.0005543865316788757,0.0002463439690501368,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.16635158121259938,0.0739190193700721
"'market group for transport, freight, light commercial vehicle' (ton kilometer, RER, None)",0.00042008761094895763,4.91453011856783e-10,_market_for_gypsum_fibreboard___kilogram__GLO__None_,0.33326195497376293,0.12605327571280386,1.4746748151779707e-07
