names,mu_star_local,score,mu_star_local_relative,fu
Mining of metal ores,0.02810710292762053,316.2715992983518,0.008887014512202836,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.3585487414177919,316.2715992983518,0.1133673533169693,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of machinery and equipment,0.0,316.2715992983518,0.0,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of other transport equipment,0.0,316.2715992983518,0.0,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Extraction of crude petroleum and natural gas,0.1952680706639427,316.2715992983518,0.06174062770642216,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Unknown,0.0,316.2715992983518,0.0,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
"Manufacture of motor vehicles, trailers, and semi-trailers",0.0,316.2715992983518,0.0,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of other non-metallic mineral products,192.65104945761138,316.2715992983518,60.91316763345413,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Construction of buildings,0.0,316.2715992983518,0.0,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Civil engineering,0.603270792627967,316.2715992983518,0.1907445353823494,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of chemicals and chemical products,34.50129791148348,316.2715992983518,10.908756267721975,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
"Electricity, gas, steam and air conditioning supply",1.8175555020508587,316.2715992983518,0.5746818576448545,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of coke and refined petroleum products,23.171704549291345,316.2715992983518,7.326520813344525,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Specialized construction activities,0.0,316.2715992983518,0.0,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Mining of coal and lignite,4.305936003912322,316.2715992983518,1.3614678059822747,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
"Crop and animal production, hunting and related service activities",0.026398078792070123,316.2715992983518,0.008346648529502563,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of basic metals,5.651409575123699,316.2715992983518,1.7868849392931092,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Land transport and transport via pipelines,44.596182259837875,316.2715992983518,14.10059656281957,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
"Wholesale trade, except of motor vehicles and motorcycles",5.0758980773739495,316.2715992983518,1.6049174471039522,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Other mining and quarrying,13.259982844736854,316.2715992983518,4.1925936044065,_concrete__all_types_to_generic_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Mining of metal ores,363.5225530366806,73338.0271417976,0.49568084553708686,_market_for_skidder___unit__GLO__None_
Sewerage,0.0,73338.0271417976,0.0,_market_for_skidder___unit__GLO__None_
Manufacture of other transport equipment,0.0,73338.0271417976,0.0,_market_for_skidder___unit__GLO__None_
Extraction of crude petroleum and natural gas,103.69601577748108,73338.0271417976,0.14139460770738613,_market_for_skidder___unit__GLO__None_
Manufacture of other non-metallic mineral products,8.838514508475782,73338.0271417976,0.012051748394303943,_market_for_skidder___unit__GLO__None_
Construction of buildings,116.32268773471878,73338.0271417976,0.15861169473486272,_market_for_skidder___unit__GLO__None_
Manufacture of fabricated metal products,0.0,73338.0271417976,0.0,_market_for_skidder___unit__GLO__None_
Civil engineering,15.713346007825749,73338.0271417976,0.021425918613060466,_market_for_skidder___unit__GLO__None_
Manufacture of electrical equipment,0.0,73338.0271417976,0.0,_market_for_skidder___unit__GLO__None_
Manufacture of chemicals and chemical products,965.7201104065316,73338.0271417976,1.316806775479972,_market_for_skidder___unit__GLO__None_
Manufacture of rubber and plastic products,170.04808030617278,73338.0271417976,0.23186890475985703,_market_for_skidder___unit__GLO__None_
"Electricity, gas, steam and air conditioning supply",20274.569068990455,73338.0271417976,27.645370156726443,_market_for_skidder___unit__GLO__None_
Water transport,0.0,73338.0271417976,0.0,_market_for_skidder___unit__GLO__None_
Manufacture of coke and refined petroleum products,797.8360331576841,73338.0271417976,1.0878885951146247,_market_for_skidder___unit__GLO__None_
Specialized construction activities,0.0,73338.0271417976,0.0,_market_for_skidder___unit__GLO__None_
Mining of coal and lignite,2906.0253177556606,73338.0271417976,3.962508170743288,_market_for_skidder___unit__GLO__None_
"Waste collection, treatment, and disposal activities",837.54630951945,73338.0271417976,1.1420355062184466,_market_for_skidder___unit__GLO__None_
Manufacture of wood and products of wood and cork,18.989588011219894,73338.0271417976,0.025893235407742708,_market_for_skidder___unit__GLO__None_
Manufacture of basic metals,17984.42950384614,73338.0271417976,24.522652442059293,_market_for_skidder___unit__GLO__None_
Land transport and transport via pipelines,3207.4905719015096,73338.0271417976,4.3735708429951226,_market_for_skidder___unit__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",2.9487541016023897,73338.0271417976,0.004020770964974328,_market_for_skidder___unit__GLO__None_
Mining of metal ores,0.06405828978817585,22.223942712254033,0.28823998791562233,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Sewerage,0.0,22.223942712254033,0.0,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,22.223942712254033,0.0,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Manufacture of machinery and equipment,0.0,22.223942712254033,0.0,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Unknown,0.07471278395553593,22.223942712254033,0.33618149993853313,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Manufacture of other non-metallic mineral products,0.001994976768719958,22.223942712254033,0.00897670046467475,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Construction of buildings,0.0,22.223942712254033,0.0,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Manufacture of food products,1.682634119050064,22.223942712254033,7.571267352674908,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Civil engineering,0.6007095495742414,22.223942712254033,2.7029837025408496,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Manufacture of electrical equipment,0.0,22.223942712254033,0.0,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Manufacture of chemicals and chemical products,0.4478662105812363,22.223942712254033,2.015241923451719,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Manufacture of rubber and plastic products,0.0,22.223942712254033,0.0,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
"Electricity, gas, steam and air conditioning supply",0.5958787668230329,22.223942712254033,2.681246863071115,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Manufacture of coke and refined petroleum products,5.686940536948394,22.223942712254033,25.589251243941874,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
