Category
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2013:Manufacture of plastics and synthetic rubber in primary forms
2821:Manufacture of agricultural and forestry machinery
"2394:Manufacture of cement, lime and plaster"
0510:Mining of hard coal
2821:Manufacture of agricultural and forestry machinery
3821:Treatment and disposal of non-hazardous waste
"4661:Wholesale of solid, liquid and gaseous fuels and related products"
3530:Steam and air conditioning supply
2410:Manufacture of basic iron and steel
"2394:Manufacture of cement, lime and plaster"
"3510:Electric power generation, transmission and distribution"
"2395:Manufacture of articles of concrete, cement and plaster"
"2395:Manufacture of articles of concrete, cement and plaster"
3821:Treatment and disposal of non-hazardous waste
1920:Manufacture of refined petroleum products
0610:Extraction of crude petroleum
"2394:Manufacture of cement, lime and plaster"
2410:Manufacture of basic iron and steel
