Category
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
2012:Manufacture of fertilizers and nitrogen compounds
2012:Manufacture of fertilizers and nitrogen compounds
2012:Manufacture of fertilizers and nitrogen compounds
3530:Steam and air conditioning supply
2012:Manufacture of fertilizers and nitrogen compounds
0161:Support activities for crop production
"3510:Electric power generation, transmission and distribution"
4290:Construction of other civil engineering projects
3530:Steam and air conditioning supply
0891:Mining of chemical and fertilizer minerals
2012:Manufacture of fertilizers and nitrogen compounds
3530:Steam and air conditioning supply
3530:Steam and air conditioning supply
"3510:Electric power generation, transmission and distribution"
3520:Manufacture of gas; distribution of gaseous fuels through mains
3530:Steam and air conditioning supply
2012:Manufacture of fertilizers and nitrogen compounds
2012:Manufacture of fertilizers and nitrogen compounds
