Category
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
3530:Steam and air conditioning supply
2410:Manufacture of basic iron and steel
2592:Treatment and coating of metals; machining
4290:Construction of other civil engineering projects
2420:Manufacture of basic precious and other non-ferrous metals
2410:Manufacture of basic iron and steel
