Category
"3510:Electric power generation, transmission and distribution"
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2011:Manufacture of basic chemicals
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
2011:Manufacture of basic chemicals
2012:Manufacture of fertilizers and nitrogen compounds
2011:Manufacture of basic chemicals
0729:Mining of other non-ferrous metal ores
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2012:Manufacture of fertilizers and nitrogen compounds
3822:Treatment and disposal of hazardous waste
2011:Manufacture of basic chemicals
4290:Construction of other civil engineering projects
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
