Category
"3510:Electric power generation, transmission and distribution"
"0810:Quarrying of stone, sand and clay"
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
3530:Steam and air conditioning supply
"2394:Manufacture of cement, lime and plaster"
0510:Mining of hard coal
2410:Manufacture of basic iron and steel
4312:Site preparation
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
"2394:Manufacture of cement, lime and plaster"
4220:Construction of utility projects
"3510:Electric power generation, transmission and distribution"
1910:Manufacture of coke oven products
2410:Manufacture of basic iron and steel
3830:Materials recovery
2410:Manufacture of basic iron and steel
