Category
2816:Manufacture of lifting and handling equipment
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
3530:Steam and air conditioning supply
2410:Manufacture of basic iron and steel
"2395:Manufacture of articles of concrete, cement and plaster"
"3510:Electric power generation, transmission and distribution"
1910:Manufacture of coke oven products
"2395:Manufacture of articles of concrete, cement and plaster"
"2394:Manufacture of cement, lime and plaster"
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
3530:Steam and air conditioning supply
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
0510:Mining of hard coal
2410:Manufacture of basic iron and steel
"2395:Manufacture of articles of concrete, cement and plaster"
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
4923:Freight transport by road
