Category
2012:Manufacture of fertilizers and nitrogen compounds
2410:Manufacture of basic iron and steel
4290:Construction of other civil engineering projects
"2394:Manufacture of cement, lime and plaster"
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
"2394:Manufacture of cement, lime and plaster"
3530:Steam and air conditioning supply
"2394:Manufacture of cement, lime and plaster"
"2394:Manufacture of cement, lime and plaster"
"2394:Manufacture of cement, lime and plaster"
