Category
"3510:Electric power generation, transmission and distribution"
1920:Manufacture of refined petroleum products
4923:Freight transport by road
"2394:Manufacture of cement, lime and plaster"
2410:Manufacture of basic iron and steel
"2395:Manufacture of articles of concrete, cement and plaster"
"2394:Manufacture of cement, lime and plaster"
2013:Manufacture of plastics and synthetic rubber in primary forms
"3510:Electric power generation, transmission and distribution"
"2395:Manufacture of articles of concrete, cement and plaster"
3530:Steam and air conditioning supply
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
"2395:Manufacture of articles of concrete, cement and plaster"
2410:Manufacture of basic iron and steel
"2394:Manufacture of cement, lime and plaster"
"3510:Electric power generation, transmission and distribution"
"2394:Manufacture of cement, lime and plaster"
2410:Manufacture of basic iron and steel
"2394:Manufacture of cement, lime and plaster"
2410:Manufacture of basic iron and steel
