Category
3830:Materials recovery
"3510:Electric power generation, transmission and distribution"
"2394:Manufacture of cement, lime and plaster"
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
1920:Manufacture of refined petroleum products
0510:Mining of hard coal
4923:Freight transport by road
3530:Steam and air conditioning supply
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
"0810:Quarrying of stone, sand and clay"
"3510:Electric power generation, transmission and distribution"
4312:Site preparation
1910:Manufacture of coke oven products
3530:Steam and air conditioning supply
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
1920:Manufacture of refined petroleum products
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
