Category
4312:Site preparation
2410:Manufacture of basic iron and steel
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
1910:Manufacture of coke oven products
2410:Manufacture of basic iron and steel
4923:Freight transport by road
4220:Construction of utility projects
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
"2394:Manufacture of cement, lime and plaster"
2410:Manufacture of basic iron and steel
"2394:Manufacture of cement, lime and plaster"
3830:Materials recovery
2410:Manufacture of basic iron and steel
3530:Steam and air conditioning supply
2410:Manufacture of basic iron and steel
"0810:Quarrying of stone, sand and clay"
"3510:Electric power generation, transmission and distribution"
