Category
2812:Manufacture of fluid power equipment
2410:Manufacture of basic iron and steel
2012:Manufacture of fertilizers and nitrogen compounds
3530:Steam and air conditioning supply
1920:Manufacture of refined petroleum products
2012:Manufacture of fertilizers and nitrogen compounds
2410:Manufacture of basic iron and steel
0510:Mining of hard coal
1920:Manufacture of refined petroleum products
"3510:Electric power generation, transmission and distribution"
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
2821:Manufacture of agricultural and forestry machinery
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
4923:Freight transport by road
0161:Support activities for crop production
2012:Manufacture of fertilizers and nitrogen compounds
0161:Support activities for crop production
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0510:Mining of hard coal
2013:Manufacture of plastics and synthetic rubber in primary forms
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
0510:Mining of hard coal
5022:Inland freight water transport
3530:Steam and air conditioning supply
"2395:Manufacture of articles of concrete, cement and plaster"
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0161:Support activities for crop production
"3510:Electric power generation, transmission and distribution"
2012:Manufacture of fertilizers and nitrogen compounds
3520:Manufacture of gas; distribution of gaseous fuels through mains
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
0161:Support activities for crop production
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4912:Freight rail transport
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0161:Support activities for crop production
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
0161:Support activities for crop production
0161:Support activities for crop production
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
"2395:Manufacture of articles of concrete, cement and plaster"
0510:Mining of hard coal
2021:Manufacture of pesticides and other agrochemical products
