Category
5012:Sea and coastal freight water transport
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3830:Materials recovery
4923:Freight transport by road
1920:Manufacture of refined petroleum products
"2394:Manufacture of cement, lime and plaster"
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
"4661:Wholesale of solid, liquid and gaseous fuels and related products"
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
0620:Extraction of natural gas
4220:Construction of utility projects
"4661:Wholesale of solid, liquid and gaseous fuels and related products"
4312:Site preparation
"2394:Manufacture of cement, lime and plaster"
"3510:Electric power generation, transmission and distribution"
"2394:Manufacture of cement, lime and plaster"
0610:Extraction of crude petroleum
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
