Category
"3510:Electric power generation, transmission and distribution"
0729:Mining of other non-ferrous metal ores
2410:Manufacture of basic iron and steel
2029:Manufacture of other chemical products n.e.c.
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
2011:Manufacture of basic chemicals
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
0510:Mining of hard coal
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4312:Site preparation
